PWXUtVcKiSPiW7FrrS7uBVH8p6F6KQU1Ji, ['0.00000000', '0.00000000', '0.00000000', '74621.60000000', '74636.72000000', '74652.92000000']
P9MGcgbznftDqs11R6qL9Ud47n9oz3CnU4, ['36430.31016343', '36430.31016343', '36430.31016343', '36430.31016343', '36430.31016343', '36430.31016343']
PVamDdQPdksBdCD38dqNcQ9wWeSft9tqXK, ['35500.00000000', '35500.00000000', '35500.00000000', '35500.00000000', '35500.00000000', '35500.00000000']
PFDiVQhGMNCX4yVBrRMDKrdonudsQtR1pJ, ['34283.26450059', '34283.26450059', '34283.26450059', '34283.26450059', '34283.26450059', '34283.26450059']
PXiDvbJTCB8aVsALXrAHQ9EEk8YeCrG6fg, ['0.00000000', '0.00000000', '35824.00000000', '35824.00000000', '65501.32800000', '65501.32800000']
PWQHyooTjST1piZ7jZHjs96XzmiCBLaSiM, ['31570.13676651', '31868.21676651', '32197.61676651', '32511.89676651', '32716.01676651', '32966.57676651']
PT5cMAMkiWXVLQ6m5XqnUN83jDY795TJuB, ['31647.73975488', '32013.85975488', '32253.61975488', '32253.61975488', '32253.61975488', '32253.61975488']
PCw8kQ2pcbx9CY1L5pmzYRy7pmsyhcmtd8, ['30637.19075438', '30955.79075438', '31268.99075438', '31572.47075438', '31785.23075438', '32027.15075438']
PFrd2QdJnK2ZBfmGFPXTMCE7ZwU1FuURb2, ['31369.57898730', '31369.57898730', '31369.57898730', '31369.57898730', '31369.57898730', '31369.57898730']
PNrhEYnjJifSZMknbm83ydwdxp9b2kqPb6, ['30484.23287129', '30795.27287129', '31137.63287129', '31292.07287129', '31317.99287129', '31501.59287129']
PAHkZCCFcquw4wNkYYx2UDFXar5zTc4Dtc, ['30450.00000000', '30450.00000000', '30450.00000000', '30450.00000000', '30450.00000000', '30450.00000000']
PPSsLdRVNwuisJz1nCLhfchZUTW5cKrDTw, ['30154.00000000', '30237.16000000', '30303.04000000', '30303.04000000', '30303.04000000', '30303.04000000']
PPEpytzFq3kfQngbwXMFgqFMsYK29cSoYj, ['30135.64527246', '30135.64527246', '30135.64527246', '30135.64527246', '30135.64527246', '30135.64527246']
P8nhS7F8tU5q3Cgd7EWEVT2D2KQQEDPgUK, ['29490.50000000', '29490.50000000', '29490.50000000', '29490.50000000', '29490.50000000', '29490.50000000']
PTFpqRaDSRd1QajSh615LzjZ8aS8YCifwB, ['29140.92946486', '29140.92946486', '29140.92946486', '29140.92946486', '29140.92946486', '29140.92946486']
P9fMRSrhNLiDcGTYWWXXATXp9gtRUi21ss, ['28186.17988972', '28186.17988972', '28186.17988972', '28186.17988972', '28186.17988972', '28186.17988972']
PSkchdCfEM2kTMnenRfYoJh79yTe5bqNiA, ['0.00000000', '0.00000000', '0.00000000', '0.00000000', '164687.64054361', '652.95000000']
PHNwtgK2GC1x6onzmrJLjXAmGRJVt8HSH8, ['75002.16000000', '75037.80000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000']
PHVmk7r172xgiJ8JkWp52qq928h8nmbf9g, ['0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000', '148727.49000000']
PTQGc9L1QmHrJzHRVRmPYfEH4CxzXVrq9Y, ['0.00000000', '0.00000000', '0.00000000', '0.00000000', '147364.53600000', '0.00000000']
PPzPe8LiReBkbCSJ247FXRrYmHs7qZgWHV, ['0.00000000', '0.00000000', '0.00000000', '145679.73700000', '0.00000000', '0.00000000']
PPgJT5aYYdsoHEMEDkhAUPGJCdfe1pGg2d, ['23710.99272397', '23979.91272397', '24241.27272397', '24417.31272397', '24502.63272397', '24691.63272397']
PEPTigj8YrVTvAqKeGQrgxorGQbJkNLjYd, ['23555.28259124', '23814.48259124', '24092.04259124', '24328.56259124', '24481.92259124', '24662.28259124']
PHZAL7keUDfe9Ww4cCasp7nzzv2bs6DZQT, ['72164.87503433', '72164.87503433', '0.00000000', '0.00000000', '0.00000000', '0.00000000']
PJNmXcQUXfGzW79dSgUmYyjDWCxrUFodik, ['0.00000000', '0.00000000', '143846.98000000', '0.00000000', '0.00000000', '0.00000000']
PEEZ2MMsi7iveeH2dY7WvkZkwL38nnKxxD, ['23927.69902311', '23927.69902311', '23927.69902311', '23927.69902311', '23927.69902311', '23927.69902311']
PE3ZPQNbDyUpHHsa4nsFYztbqsbwNr28L1, ['23781.72512764', '23781.72512764', '23781.72512764', '23781.72512764', '23781.72512764', '23781.72512764']
PSb6nurAZHSAHSu1x5WfPnEAmqMx821Wxq, ['24237.36785432', '24424.20785432', '24463.08785432', '24588.36785432', '21835.89820205', '21869.37820205']
PH4ZFdqoCjLMhiwDMuW21AoZBkXcKRmvPi, ['139999.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000']
PLwa2MDmdzWe4qGWsqV8xiYAmZZF4k71t5, ['0.00000000', '139974.65135644', '0.00000000', '0.00000000', '0.00000000', '0.00000000']
PEfwFTU5PgycV3NuaCYMYBddarwMZcrkn1, ['23234.09894589', '23234.09894589', '23234.09894589', '23234.09894589', '23234.09894589', '23234.09894589']
PFz3mwmjr5vvwVc5HZwbMAq91SSHAMdebm, ['23023.52000000', '23074.28000000', '23109.92000000', '23143.40000000', '23172.56000000', '23174.72000000']
P8eBwSjTqpc9TDx1prXDBaoT3mA8aHCCKP, ['23100.00000000', '23100.00000000', '23100.00000000', '23100.00000000', '23100.00000000', '23100.00000000']
PCaz267buozhgihorDun1Wq8pxvEUP1NQz, ['22419.49480931', '22651.69480931', '22892.53480931', '23116.09480931', '23269.45480931', '23433.61480931']
PMf8YfmM5ZMz5WesR2k9LxFzp9J6SwDjZU, ['21861.80000000', '22119.92000000', '22408.28000000', '22715.00000000', '23026.04000000', '23261.48000000']
PDB1ApCfqHqXnK4WifGA93KKP3qyv6QsZU, ['134363.96966334', '0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000']
PBKagVfBvb5shCF6xNBLYcA7o1aDZuwYBh, ['33352.47663600', '33358.95663600', '33358.95663600', '33362.19663600', '0.00000000', '0.00000000']
PRy2svijWsYk8y4kk73eezprqyhBHhabCJ, ['22013.67425305', '22013.67425305', '22013.67425305', '22013.67425305', '22013.67425305', '22013.67425305']
PCP8nYAKiZQ6BJBGahyqdfNks1oj8G7W2a, ['21867.00354292', '21899.40354292', '21970.68354292', '22073.28354292', '22099.20354292', '22108.92354292']
PNdZpKWyew8j6waMEAsbs5mZEpp1fLLSgP, ['21632.19484155', '21632.19484155', '21632.19484155', '21632.19484155', '21632.19484155', '21632.19484155']
PSTBmZS4hRm6dvMK4vk4Hrz5NbJuiwXssr, ['21020.79267330', '21249.75267330', '21504.63267330', '21718.47267330', '22012.23267330', '22203.39267330']
P8zydjXbmxygL6APLE5YTrNHKLG5X4A5bW, ['21510.52526935', '21510.52526935', '21510.52526935', '21510.52526935', '21510.52526935', '21510.52526935']
PVkzhaUzniwvPWYEQwaYEG5huyhNUCmN5x, ['21488.23994054', '21488.23994054', '21488.23994054', '21488.23994054', '21488.23994054', '21488.23994054']
PEazimQPEUQhLbTCy4s7PdEhp5HoGdzoyf, ['20722.48084161', '20722.48084161', '20722.48084161', '20722.48084161', '20722.48084161', '20722.48084161']
PNgkgCbroRn4cqhWgDjYAtZT9UtUQwtAPF, ['20714.46343632', '20714.46343632', '20714.46343632', '20714.46343632', '20714.46343632', '20714.46343632']
PQq3cbvjox6fpGDYyyVzh7Rmixn6Co9ZZR, ['20671.14902739', '20671.14902739', '20671.14902739', '20671.14902739', '20671.14902739', '20671.14902739']
PHZog8vk9c8kPRMP8Sm8EynNeXYTmja796, ['20647.17399164', '20647.17399164', '20647.17399164', '20647.17399164', '20647.17399164', '20647.17399164']
PBoWLeZLbgEPemLwKRzQJBh5mgzvreSgU9, ['20463.19984315', '20463.19984315', '20463.19984315', '20463.19984315', '20463.19984315', '20463.19984315']
PNEeTwgj7cxz9FBhqHW4r49GV9mAAJ7bns, ['19651.74030405', '19892.58030405', '20143.14030405', '20399.10030405', '20676.66030405', '20878.62030405']
P9YvKG2YsPKYDuHM7VnpwEr2U75gh85NGi, ['0.00000000', '0.00000000', '0.00000000', '40017.28000000', '40031.32000000', '40043.20000000']
PUShyC5h3L4ga1LyhxCyV3dE2fnYuHLmTW, ['20010.15970377', '20010.15970377', '20010.15970377', '20010.15970377', '20010.15970377', '20010.15970377']
PDbHc82UzHF7nkjH62DNPj6WXQhDHadfTz, ['20000.00000000', '20000.00000000', '20000.00000000', '20000.00000000', '20000.00000000', '20000.00000000']
PL6ttMnToAVXxiFfHvsfzcZjRotL3hdB1m, ['19719.06368828', '19806.00368828', '19961.52368828', '20040.36368828', '20125.68368828', '20259.60368828']
PU44jS4ZivQrtdQKfkpECuFxevsZKUGvEB, ['19840.81709982', '19840.81709982', '19840.81709982', '19840.81709982', '19840.81709982', '19840.81709982']
PEZmrZdpGu28LANArrD9Ruj9VKT34QEcPB, ['19793.96899047', '19793.96899047', '19793.96899047', '19793.96899047', '19793.96899047', '19793.96899047']
PLwYAJm5WpFqNWFRN7EeUxpvoWSgoMXQBd, ['19777.36134994', '19777.36134994', '19777.36134994', '19777.36134994', '19777.36134994', '19777.36134994']
PL4QwcL67DjVgNQswi9VMNebbQEArT7QE4, ['19652.00000000', '19652.00000000', '19652.00000000', '19652.00000000', '19652.00000000', '19652.00000000']
PMobMjDhu43eF2fw9Tf9idCvjaaDD5Mkda, ['19412.12196741', '19412.12196741', '19412.12196741', '19412.12196741', '19412.12196741', '19412.12196741']
PADt9T5gn1SpXkXyxPFYAoDuG2PGtuYBCq, ['19393.47946689', '19393.47946689', '19393.47946689', '19393.47946689', '19393.47946689', '19393.47946689']
PETDoFih3xNdDH4QMkpQu5J7boxr7FJkdf, ['19390.34952624', '19390.34952624', '19390.34952624', '19390.34952624', '19390.34952624', '19390.34952624']
PT35QvxCLieVGAy5SLzjXu4y7CSu41W3LG, ['19016.18045349', '19260.26045349', '19313.18045349', '19336.94045349', '19336.94045349', '19336.94045349']
PQtqffix4iYwfmqDSUtg7twX8CB9Zkxjkz, ['18952.15336185', '18952.15336185', '18952.15336185', '18952.15336185', '18952.15336185', '18952.15336185']
PQwrD4Cd1aD7DRZxiHz8pvt2RAZJd5YBma, ['18249.61465346', '18433.21465346', '18589.81465346', '18722.65465346', '18892.21465346', '18954.85465346']
PV7bXq66FbGUSwtZRcooCgTV4qqPA9wEDG, ['18532.12624832', '18532.12624832', '18532.12624832', '18532.12624832', '18532.12624832', '18532.12624832']
PS4Gtr8ijCbaGNXa7PimGJjZRj11uvAS3o, ['18935.64866517', '5681.92953283', '23028.15270535', '10463.50616536', '0.00000000', '52476.66817223']
PEsmkFEjbp5mv53XphbHM1UYJXUGsYDXRE, ['0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000', '108989.54257426']
PNdRR6B4R4uXDWKm9M4q7MzGiWZgW1wH2x, ['18067.11000000', '18067.11000000', '18067.11000000', '18067.11000000', '18067.11000000', '18067.11000000']
PCT6NpP4a45NT3xaKB7JmHcYrZSdpcoz6m, ['17723.42314132', '17729.90314132', '17729.90314132', '17729.90314132', '17729.90314132', '17729.90314132']
PJPT8NgcodFuv97t27YqbgJbkcz6ojbwrG, ['13584.68000000', '3375.00000000', '9893.36000000', '26486.88000000', '26496.60000000', '26511.72000000']
PQsTUr2U29JcEND8GDuJUPc5LyTJXmbaz6, ['0.00000000', '0.00000000', '0.00000000', '10.00000000', '69770.92000000', '36038.15000000']
PLhYGV6PRojUqGpF7RFUqzniZUrLwJSLpQ, ['17538.92774800', '17538.92774800', '17538.92774800', '17538.92774800', '17538.92774800', '17538.92774800']
PJWMUAWwg6VuijtTug5qU8NcCsgiJ2nVAp, ['26310.46998080', '19055.57998080', '17495.81998080', '17523.89998080', '15124.31998080', '8439.23998080']
PKaS4zZfjcki6vQveMrbdpSpfDifY9mnA8, ['25944.80997161', '25944.80997161', '25944.80997161', '25944.80997161', '0.00000000', '0.00000000']
PKc1WLTMj9Ln5GVio1B7DsVZJHeudiVGhm, ['16657.59048905', '16828.23048905', '17029.11048905', '17223.51048905', '17437.35048905', '17590.71048905']
PKSXLkBFW59xd2pkRQ9NUKE9cVcQEMTUHq, ['16797.18478190', '16913.82478190', '17019.12478190', '17122.80478190', '17229.72478190', '17338.26478190']
P8eLwFUeMKwU8jVCNPWMUnEoabateC6L4H, ['16792.92465208', '16907.94465208', '17016.48465208', '17125.02465208', '17225.46465208', '17334.00465208']
PHtbR23LSoPfaZ4s7TuBqGA6g73droFERL, ['16779.06436583', '16890.84436583', '17001.00436583', '17109.54436583', '17213.22436583', '17326.62436583']
PWByAPkyD9oFtg5z1e6daTTiBj48cYedY1, ['16747.48500601', '16857.64500601', '16966.18500601', '17076.34500601', '17181.64500601', '17288.56500601']
PLNXppXuF6iwPvE6BZiNvj5eapmoGTuL8q, ['16727.34460468', '16839.12460468', '16949.28460468', '17056.20460468', '17161.50460468', '17266.80460468']
PMFqbJ3Wzdg1fDvzkDPjAyJRX34P3TAnkE, ['0.00000000', '20019.44000000', '20137.69854750', '20252.71762811', '20361.25634937', '20485.99542968']
PEgvCQW1Qbi4uuD216VR9En8NamjzsctsK, ['16865.37994080', '16865.37994080', '16865.37994080', '16865.37994080', '16865.37994080', '16865.37994080']
PM2SdrnVVHhihXeqzmAb8jkkWtjpagrDfB, ['16579.86556637', '16693.26556637', '16805.04556637', '16910.34556637', '17015.64556637', '17130.66556637']
PKnMxuJzRSMhf1x4WQEFTCC2U4J5hKSicN, ['16573.44590961', '16686.84590961', '16797.00590961', '16908.78590961', '17015.70590961', '17125.86590961']
PWeKH4UZ2fHsCRJozub9KfVrZ8hZA9NwVm, ['16548.30523843', '16661.70523843', '16767.00523843', '16872.30523843', '16979.22523843', '17091.00523843']
PUu8dFvSP8Vny7G8s4VGBgQG3vAjzhX1LW, ['16538.46477379', '16653.48477379', '16762.02477379', '16870.56477379', '16977.48477379', '17087.64477379']
PS9UTr3e2SWcJkLi6JjhJS727svXtVWobQ, ['16800.88000000', '16800.88000000', '16800.88000000', '16800.88000000', '16800.88000000', '16800.88000000']
PPZox6AZMFNSrWCcn8SEsWcJxvEdWiLMRs, ['16632.06419101', '16747.08419101', '16794.06419101', '16794.06419101', '16794.06419101', '16794.06419101']
PFh8sC1oog5nDwp1Ho7kihpVzBf1xb3Giq, ['16705.92432967', '16705.92432967', '16705.92432967', '16705.92432967', '16705.92432967', '16705.92432967']
PTRrVB391wZPbdTAZ4KDCgDqm2EJoopav3, ['16425.00590166', '16536.78590166', '16646.94590166', '16758.72590166', '16860.78590166', '16970.94590166']
PVAXHrBaJSKDehbYbWNVK64jAiXCMNCD8f, ['16278.84734433', '16390.62734433', '16495.92734433', '16607.70734433', '16716.24734433', '16823.16734433']
PX9QDBzyPmPmKGmujHqVCPmfUtPGJz4Dti, ['16272.78737692', '16387.80737692', '16499.58737692', '16606.50737692', '16715.04737692', '16821.96737692']
PCtqhKD87gW9y65YggBLu7vr8JNWLnHtnF, ['16162.57056467', '16258.69056467', '16369.93056467', '16503.85056467', '16647.49056467', '16737.13056467']
PHtnSDktw8emCnWyyBBLzHRrMPZYD1T4qE, ['15926.46409140', '16088.46409140', '16253.70409140', '16421.10409140', '16533.42409140', '16670.58409140']
PAUr3oP1wu2BmxjXyvbke7W1sfr4GrVU3v, ['16302.54446033', '16302.54446033', '16302.54446033', '16302.54446033', '16302.54446033', '16302.54446033']
PHBHypK4tNsQBKb5atGvznVKHkc5nWoZyn, ['16282.66473427', '16282.66473427', '16282.66473427', '16282.66473427', '16282.66473427', '16282.66473427']
PEFNvfMLcFE4317KTAPfRVXiff9WqQFS12, ['15945.91005234', '16060.93005234', '16172.71005234', '16278.01005234', '16381.69005234', '16490.23005234']
PFgKyWvapdmH7ZHXcDYPs93omS6wCet5bW, ['15857.16963187', '15967.32963187', '16077.48963187', '16187.64963187', '16292.94963187', '16403.10963187']
PSYXeDDdC5rbswvRiKRn17Fqx45rvKPTkT, ['10886.13861386', '10886.13861386', '10886.13861386', '10886.13861386', '23978.11881188', '29162.67326734']
PCtQXcnHrfxUr32WqeiwwuLtdcmmZCm23r, ['16102.85830070', '16102.85830070', '16102.85830070', '16102.85830070', '16102.85830070', '16102.85830070']
PMWxiiWk4g18sQZXkYxHYQJ9693sTA1qaX, ['16076.46736137', '16076.46736137', '16076.46736137', '16076.46736137', '16076.46736137', '16076.46736137']
